doc_id,event_date_raw,fuel_type_raw,fuel_code_candidate,base_price_raw,base_price,retail_price_raw,retail_price,bog_contribution_raw,bog_spending_raw,unit_raw,extraction_method,parse_status,missing_fields
06ef0e45eb8c031e,05/09/2017,dầu điêzen 0.05S,DIESEL,13.950,13950.0,13.950,13950.0,giữ nguyên mức trích lập,0,đồng/lít,table+text,parsed_ok,
06ef0e45eb8c031e,05/09/2017,dầu madút 180CST 3.5S,MAZUT,11.148,11148.0,11.148,11148.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
06ef0e45eb8c031e,05/09/2017,xăng RON 92,RON92,17.902,17902.0,17.792,17792.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
13cda7bd83363d57,19/08/2017,dầu điêzen 0.05S,DIESEL,13.822,13822.0,13.795,13795.0,giữ nguyên mức trích lập,27,đồng/lít,table+text,parsed_ok,
13cda7bd83363d57,19/08/2017,dầu madút 180CST 3.5S,MAZUT,11.105,11105.0,11.105,11105.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
13cda7bd83363d57,19/08/2017,xăng RON 92,RON92,17.596,17596.0,17.486,17486.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
fc9a8f5275bf873e,04/08/2017,dầu điêzen 0.05S,DIESEL,13.865,13865.0,13.795,13795.0,giữ nguyên mức trích lập,70,đồng/lít,table+text,parsed_ok,
fc9a8f5275bf873e,04/08/2017,dầu madút 180CST 3.5S,MAZUT,11.097,11097.0,11.097,11097.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
fc9a8f5275bf873e,04/08/2017,xăng RON 92,RON92,17.135,17135.0,17.025,17025.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
921bf03d65b06677,20/07/2017,dầu điêzen 0.05S,DIESEL,13.329,13329.0,13.329,13329.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
921bf03d65b06677,20/07/2017,dầu madút 180CST 3.5S,MAZUT,10.833,10833.0,10.833,10833.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
921bf03d65b06677,20/07/2017,xăng RON 92,RON92,16.426,16426.0,16.426,16426.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
7e32b00fbdb27950,05/07/2017,dầu điêzen 0.05S,DIESEL,12.957,12957.0,12.957,12957.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
7e32b00fbdb27950,05/07/2017,dầu madút 180CST 3.5S,MAZUT,10.776,10776.0,10.776,10776.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
7e32b00fbdb27950,05/07/2017,xăng RON 92,RON92,16.069,16069.0,16.069,16069.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
ad10f0c3e079515d,20/06/2017,dầu điêzen 0.05S,DIESEL,12.835,12835.0,12.835,12835.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
ad10f0c3e079515d,20/06/2017,dầu madút 180CST 3.5S,MAZUT,10.666,10666.0,10.666,10666.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
ad10f0c3e079515d,20/06/2017,xăng RON 92,RON92,1 6. 504,16504.0,16.504,16504.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
abeb75d673ddddac,20/05/2017,dầu điêzen 0.05S,DIESEL,13.260,13260.0,13.260,13260.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
abeb75d673ddddac,20/05/2017,dầu madút 180CST 3.5S,MAZUT,10.896,10896.0,10.896,10896.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
abeb75d673ddddac,20/05/2017,xăng RON 92,RON92,17.063,17063.0,17.063,17063.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
d62f1a583aa23a5b,05/05/2017,dầu điêzen 0.05S,DIESEL,13 . 603,13603.0,13.603,13603.0,như hiện hành,0,đồng/lít,table+text,parsed_ok,
d62f1a583aa23a5b,05/05/2017,dầu madút 180CST 3.5S,MAZUT,10.902,10902.0,10.902,10902.0,như hiện hành,0,đồng/kg,table+text,parsed_ok,
d62f1a583aa23a5b,05/05/2017,xăng RON 92,RON92,17.274,17274.0,1 7.274,17274.0,như hiện hành,như hiện hành,đồng/lít,table+text,parsed_ok,
5934bf2a1035cdc7,20/04/2017,dầu điêzen 0.05S,DIESEL,14.119,14119.0,13.819,13819.0,giữ nguyên mức trích lập,300,đồng/lít,table+text,parsed_ok,
5934bf2a1035cdc7,20/04/2017,dầu madút 180CST 3.5S,MAZUT,11.270,11270.0,10.966,10966.0,giữ nguyên mức trích lập,304,đồng/kg,table+text,parsed_ok,
5934bf2a1035cdc7,20/04/2017,xăng RON 92,RON92,17.997,17997.0,17.583,17583.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
f5219a31aa1949c2,05/04/2017,dầu điêzen 0.05S,DIESEL,13.469,13469.0,13.469,13469.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
f5219a31aa1949c2,05/04/2017,dầu madút 180CST 3.5S,MAZUT,10.616,10616.0,10.616,10616.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
f5219a31aa1949c2,05/04/2017,xăng RON 92,RON92,17.233,17233.0,1 7.233,17233.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
4d4e4a8f66f25fce,21/03/2017,dầu điêzen 0.05S,DIESEL,13.838,13838.0,13.838,13838.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
4d4e4a8f66f25fce,21/03/2017,dầu madút 180CST 3.5S,MAZUT,10.850,10850.0,10.850,10850.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
4d4e4a8f66f25fce,21/03/2017,xăng RON 92,RON92,17.314,17314.0,17.314,17314.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
ccb4d4d41d57ecf3,06/03/2017,dầu điêzen 0.05S,DIESEL,14.447,14447.0,14.447,14447.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
ccb4d4d41d57ecf3,06/03/2017,dầu madút 180CST 3.5S,MAZUT,11.378,11378.0,11.378,11378.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
ccb4d4d41d57ecf3,06/03/2017,xăng RON 92,RON92,18.022,18022.0,18.022,18022.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
85349108d29236f7,18/02/2017,dầu điêzen 0.05S,DIESEL,14.305,14305.0,14.305,14305.0,giữ nguyên mức trích lập,300,đồng/lít,table+text,parsed_ok,
85349108d29236f7,18/02/2017,dầu madút 180CST 3.5S,MAZUT,11.323,11323.0,11.323,11323.0,giữ nguyên mức trích lập,300,đồng/kg,table+text,parsed_ok,
85349108d29236f7,18/02/2017,xăng RON 92,RON92,18.398,18398.0,18.098,18098.0,giữ nguyên mức trích lập,300,đồng/lít,table+text,parsed_ok,
4e4b62a32987ec4b,03/02/2017,dầu điêzen 0.05 S,DIESEL,14.022,14022.0,14.022,14022.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
4e4b62a32987ec4b,03/02/2017,dầu madút 180CST 3.5S,MAZUT,11.206,11206.0,11.206,11206.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
4e4b62a32987ec4b,03/02/2017,xăng RON 92,RON92,18.163,18163.0,17.594,17594.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
82e96d5203929456,19/01/2017,dầu điêzen 0.05S,DIESEL,14.047,14047.0,14.047,14047.0,giữ nguyên mức trích lập,0,đồng/lít,table+text,parsed_ok,
82e96d5203929456,19/01/2017,dầu madút 180CST 3.5S,MAZUT,11.623,11623.0,1 1.623,11623.0,giữ nguyên mức trích lập,0,đồng/kg,table+text,parsed_ok,
82e96d5203929456,19/01/2017,xăng RON 92,RON92,18.097,18097.0,17.594,17594.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
2ac158a8f2190332,04/01/2017,dầu điêzen 0.05S,DIESEL,14.007,14007.0,13.757,13757.0,giữ nguyên mức trích lập,250,đồng/lít,table+text,parsed_ok,
2ac158a8f2190332,04/01/2017,dầu madút 180CST 3.5S,MAZUT,11.627,11627.0,11.127,11127.0,giữ nguyên mức trích lập,500,đồng/kg,table+text,parsed_ok,
2ac158a8f2190332,04/01/2017,xăng RON 92,RON92,18.153,18153.0,17.594,17594.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
3c95d2596010ad83,20/12/2016,dầu điêzen 0.05S,DIESEL,13.683,13683.0,13. 433,13433.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
3c95d2596010ad83,20/12/2016,dầu madút 180CST 3.5S,MAZUT,11.184,11184.0,10. 634,10634.0,giữ nguyên mức trích lập,550,đồng/kg,table+text,parsed_ok,
3c95d2596010ad83,20/12/2016,xăng RON 92,RON92,18.194,18194.0,17 . 594,17594.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
7fe1b50a718d1aec,05/12/2016,dầu điêzen 0.05S,DIESEL,12.922,12922.0,12.672,12672.0,giữ nguyên mức trích lập,250,đồng/lít,table+text,parsed_ok,
7fe1b50a718d1aec,05/12/2016,dầu madút 180CST 3.5S,MAZUT,10.362,10362.0,9.962,9962.0,giữ nguyên mức trích lập,400,đồng/kg,table+text,parsed_ok,
7fe1b50a718d1aec,05/12/2016,xăng RON 92,RON92,17.175,17175.0,16.675,16675.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
38ab771683aaf50d,19/11/2016,dầu điêzen 0.05 S,DIESEL,12.509,12509.0,,,300,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_spending_raw
38ab771683aaf50d,19/11/2016,dầu madút 180CST 3.5S,MAZUT,9.687,9687.0,,,300,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_spending_raw
38ab771683aaf50d,19/11/2016,xăng RON 92,RON92,16.371,16371.0,,,300,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_spending_raw
5ef734b737dd9f4f,04/11/2016,dầu điêzen 0.05S,DIESEL,13.242,13242.0,13.023,13023.0,giữ nguyên mức trích lập,219,đồng/lít,table+text,parsed_ok,
5ef734b737dd9f4f,04/11/2016,dầu madút 180CST 3.5S,MAZUT,10.060,10060.0,10.060,10060.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
5ef734b737dd9f4f,04/11/2016,xăng RON 92,RON92,17.492,17492.0,16.892,16892.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
e383f4ffaf96735f,20/10/2016,dầu điêzen 0.05S,DIESEL,13.323,13323.0,13.023,13023.0,giữ nguyên mức trích lập,300,đồng/lít,table+text,parsed_ok,
e383f4ffaf96735f,20/10/2016,dầu madút 180CST 3.5S,MAZUT,10.065,10065.0,10.065,10065.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
e383f4ffaf96735f,20/10/2016,xăng RON 92,RON92,17.445,17445.0,16.845,16845.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
97034205aef0f0c1,05/10/2016,dầu điêzen 0.05S,DIESEL,12.424,12424.0,12.424,12424.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
97034205aef0f0c1,05/10/2016,dầu madút 180CST 3.5S,MAZUT,9.473,9473.0,9.473,9473.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
97034205aef0f0c1,05/10/2016,xăng RON 92,RON92,16.704,16704.0,16.404,16404.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
45309d7cfc9a5004,20/09/2016,dầu điêzen 0.05S,DIESEL,12.255,12255.0,12.255,12255.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
45309d7cfc9a5004,20/09/2016,dầu madút 180CST 3.5S,MAZUT,9.343,9343.0,9.343,9343.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
45309d7cfc9a5004,20/09/2016,xăng RON 92,RON92,16.532,16532.0,16.232,16232.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
04cea6b6d02defc0,05/09/2016,dầu điêzen 0.05S,DIESEL,12.388,12388.0,12.388,12388.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
04cea6b6d02defc0,05/09/2016,dầu madút 1 80CST 3.5S,MAZUT,9.339,9339.0,9.339,9339.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
04cea6b6d02defc0,05/09/2016,xăng RON 92,RON92,16.370,16370.0,16.076,16076.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
6cf73ba1d9166a85,19/08/2016,dầu điêzen 0.05S,DIESEL,"11,914",11914.0,11.914,11914.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
6cf73ba1d9166a85,19/08/2016,dầu madút 180CST 3.5S,MAZUT,"8,837",8837.0,8.837,8837.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
6cf73ba1d9166a85,19/08/2016,xăng RON 92,RON92,"15,374",15374.0,15.374,15374.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
9321eff5f86a1156,04/08/2016,dầu điêzen 0.05S,DIESEL,11.661,11661.0,11.661,11661.0,giữ nguyên mức trích lập,0,đồng/lít,table+text,parsed_ok,
9321eff5f86a1156,04/08/2016,dầu madút 180CST 3.5S,MAZUT,8.623,8623.0,8.623,8623.0,giữ nguyên mức trích lập,0,đồng/kg,table+text,parsed_ok,
9321eff5f86a1156,04/08/2016,xăng RON 92,RON92,14.699,14699.0,14.699,14699.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
11703c12f7f2fdf2,20/07/2016,dầu điêzen 0.05S,DIESEL,12.349,12349.0,12.298,12298.0,giữ nguyên mức trích lập,51,đồng/lít,table+text,parsed_ok,
11703c12f7f2fdf2,20/07/2016,dầu madút 180CST 3.5S,MAZUT,9.137,9137.0,9.001,9001.0,giữ nguyên mức trích lập,136,đồng/kg,table+text,parsed_ok,
11703c12f7f2fdf2,20/07/2016,xăng RON 92,RON92,15.303,15303.0,15.303,15303.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
f2842f6b70c01089,05/07/2016,dầu điêzen 0.05S,DIESEL,"12,770",12770.0,12.298,12298.0,giữ nguyên mức trích lập,472,đồng/lít,table+text,parsed_ok,
f2842f6b70c01089,05/07/2016,dầu madút 180CST 3.5S,MAZUT,"9,152",9152.0,9.001,9001.0,giữ nguyên mức trích lập,151,đồng/kg,table+text,parsed_ok,
f2842f6b70c01089,05/07/2016,xăng RON 92,RON92,"16,394",16394.0,15.968,15968.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
f7f67b120da503b0,20/06/2016,dầu điêzen 0.05S,DIESEL,12.893,12893.0,12.298,12298.0,giữ nguyên mức trích lập,595,đồng/lít,table+text,parsed_ok,
f7f67b120da503b0,20/06/2016,dầu madút 180CST 3.5S,MAZUT,8.892,8892.0,8.741,8741.0,giữ nguyên mức trích lập,151,đồng/kg,table+text,parsed_ok,
f7f67b120da503b0,20/06/2016,xăng RON 92,RON92,16.807,16807.0,16.168,16168.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
b87aa645d2da7592,04/06/2016,dầu điêzen 0.05S,DIESEL,12.754,12754.0,11.908,11908.0,giữ nguyên mức trích lập,846,đồng/lít,table+text,parsed_ok,
b87aa645d2da7592,04/06/2016,dầu madút 180CST 3.5S,MAZUT,8.714,8714.0,8.391,8391.0,giữ nguyên mức trích lập,323,đồng/kg,table+text,parsed_ok,
b87aa645d2da7592,04/06/2016,xăng RON 92,RON92,17.148,17148.0,16.509,16509.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
dcedccbb836a181d,20/05/2016,dầu điêzen 0.05S,DIESEL,12.146,12146.0,11.300,11300.0,giữ nguyên mức trích lập,846,đồng/lít,table+text,parsed_ok,
dcedccbb836a181d,20/05/2016,dầu madút 180CST 3.5S,MAZUT,8.473,8473.0,8.150,8150.0,giữ nguyên mức trích lập,323,đồng/kg,table+text,parsed_ok,
dcedccbb836a181d,20/05/2016,xăng RON 92,RON92,16.468,16468.0,15 . 829,15829.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
92caeff422765db6,05/05/2016,dầu điêzen 0.05S,DIESEL,11.869,11869.0,11.023,11023.0,giữ nguyên mức trích lập,846,đồng/lít,table+text,parsed_ok,
92caeff422765db6,05/05/2016,dầu madút 180CST 3.5S,MAZUT,8.183,8183.0,7.860,7860.0,giữ nguyên mức trích lập,323,đồng/kg,table+text,parsed_ok,
92caeff422765db6,05/05/2016,xăng RON 92,RON92,16.225,16225.0,15.586,15586.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
c9c43fcbf0b31abd,20/04/2016,dầu điêzen 0.05S,DIESEL,10.933,10933.0,10.373,10373.0,300,300,đồng/lít,table+text,parsed_ok,
c9c43fcbf0b31abd,20/04/2016,dầu madút 180CST 3.5S,MAZUT,7 . 560,7560.0,7.560,7560.0,300,300,đồng/kg,table+text,parsed_ok,
c9c43fcbf0b31abd,20/04/2016,xăng RON 92,RON92,15.579,15579.0,14.940,14940.0,300,300,đồng/lít,table+text,parsed_ok,
eaf10a8893233a5d,05/04/2016,dầu điêzen 0.05S,DIESEL,10.890,10890.0,9.873,9873.0,giữ nguyên mức trích lập,1.017,đồng/lít,table+text,parsed_ok,
eaf10a8893233a5d,05/04/2016,dầu madút 180CST 3.5S,MAZUT,7.496,7496.0,7.225,7225.0,giữ nguyên mức trích lập,271,đồng/kg,table+text,parsed_ok,
eaf10a8893233a5d,05/04/2016,xăng RON 92,RON92,15.740,15740.0,14.940,14940.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
c33b524e883b30cb,21/03/2016,dầu điêzen 0.05S,DIESEL,10.856,10856.0,9.873,9873.0,giữ nguyên mức trích lập,983,đồng/lít,table+text,parsed_ok,
c33b524e883b30cb,21/03/2016,dầu madút 180CST 3.5S,MAZUT,7.456,7456.0,7.225,7225.0,giữ nguyên mức trích lập,231,đồng/kg,table+text,parsed_ok,
c33b524e883b30cb,21/03/2016,xăng RON 92,RON92,15.469,15469.0,14.422,14422.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
5044e65200c475e0,04/03/2016,dầu điêzen 0.05S,DIESEL,10.563,10563.0,9.580,9580.0,giữ nguyên mức trích lập,983,đồng/lít,table+text,parsed_ok,
5044e65200c475e0,04/03/2016,dầu madút 180CST 3.5S,MAZUT,7.294,7294.0,7.225,7225.0,giữ nguyên mức trích lập,69,đồng/kg,table+text,parsed_ok,
5044e65200c475e0,04/03/2016,xăng RON 92,RON92,14.122,14122.0,13.752,13752.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
21c47683914e48ed,18/02/2016,dầu điêzen 0.05S,DIESEL,10.119,10119.0,9.580,9580.0,giữ nguyên mức trích lập,539,đồng/lít,table+text,parsed_ok,
21c47683914e48ed,18/02/2016,dầu madút 180CST 3.5S,MAZUT,7.260,7260.0,7.225,7225.0,giữ nguyên mức trích lập,35,đồng/kg,table+text,parsed_ok,
21c47683914e48ed,18/02/2016,xăng RON 92,RON92,13.752,13752.0,13.752,13752.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
4c5892781f11fc11,03/02/2016,dầu điêzen 0.05S,DIESEL,9.580,9580.0,9.580,9580.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
4c5892781f11fc11,03/02/2016,dầu madút 180CST 3.5S,MAZUT,7.225,7225.0,7.225,7225.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
4c5892781f11fc11,03/02/2016,xăng RON 92,RON92,14.713,14713.0,14.713,14713.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
7fd1d11450e12050,19/01/2016,dầu điêzen 0.05S,DIESEL,10.207,10207.0,10.207,10207.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
7fd1d11450e12050,19/01/2016,dầu madút 180CST 3.5S,MAZUT,7.245,7245.0,7.245,7245.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
7fd1d11450e12050,19/01/2016,xăng RON 92,RON92,15 . 442,15442.0,15.442,15442.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
8b2ae5609d823b9f,04/01/2016,dầu điêzen 0.05S,DIESEL,11.119,11119.0,1 1 . 119,11119.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
8b2ae5609d823b9f,04/01/2016,dầu madút 180CST 3.5S,MAZUT,7.546,7546.0,7 . 546,7546.0,giữ nguyên mức trích lập,như hiện hành,đồng/kg,table+text,parsed_ok,
8b2ae5609d823b9f,04/01/2016,xăng RON 92,RON92,16.032,16032.0,16 . 032,16032.0,giữ nguyên mức trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
a728f566cad561f8,21/04/2026,dầu điêzen 0.05S,DIESEL,27.856,27856.0,27.856,27856.0,600,0,đồng/lít,table+text,parsed_ok,
a728f566cad561f8,21/04/2026,xăng E5RON92,E5RON92,21.934,21934.0,21.934,21934.0,200,0,đồng/lít,table+text,parsed_ok,
a728f566cad561f8,21/04/2026,dầu madút 180CST 3.5S,MAZUT,19.631,19631.0,19.631,19631.0,600,0,đồng/kg,table+text,parsed_ok,
a728f566cad561f8,21/04/2026,xăng RON95-III,RON95_III,23.042,23042.0,23.042,23042.0,,,đồng/lít,table+text,parsed_partial,bog_contribution_raw;bog_spending_raw
f7d47453ff59812c,07/05/2026,dầu điêzen 0.05S,DIESEL,27.494,27494.0,27.494,27494.0,0,0,đồng/lít,table+text,parsed_ok,
f7d47453ff59812c,07/05/2026,xăng E5RON92,E5RON92,23.790,23790.0,23.790,23790.0,0,0,đồng/lít,table+text,parsed_ok,
f7d47453ff59812c,07/05/2026,dầu madút 180CST 3.5S,MAZUT,21.172,21172.0,21.172,21172.0,0,0,đồng/kg,table+text,parsed_ok,
f7d47453ff59812c,07/05/2026,xăng RON95- III,RON95,24.354,24354.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
f7d47453ff59812c,07/05/2026,xăng RON95-III,RON95_III,,,24.354,24354.0,,,đồng/lít,text,parsed_partial,base_price_raw;bog_contribution_raw;bog_spending_raw
a27e26c9600beca2,29/04/2026,dầu điêzen 0.05S,DIESEL,28.172,28172.0,28.172,28172.0,0,0,đồng/lít,table+text,parsed_ok,
a27e26c9600beca2,29/04/2026,xăng E5RON92,E5RON92,22.626,22626.0,22.626,22626.0,0,0,đồng/lít,table+text,parsed_ok,
a27e26c9600beca2,29/04/2026,dầu madút 180CST 3.5S,MAZUT,20.027,20027.0,20.027,20027.0,0,0,đồng/kg,table+text,parsed_ok,
a27e26c9600beca2,29/04/2026,xăng RON95- III,RON95,23.751,23751.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
a27e26c9600beca2,29/04/2026,xăng RON95-III,RON95_III,,,23.751,23751.0,,,đồng/lít,text,parsed_partial,base_price_raw;bog_contribution_raw;bog_spending_raw
1556e726b5779d45,23/04/2026,dầu diezen 0.05S,DIESEL,26.697,26697.0,26.697,26697.0,400,0,đồng/lít,table+text,parsed_ok,
1556e726b5779d45,23/04/2026,xăng E5RON92,E5RON92,21.834,21834.0,21.834,21834.0,0,0,đồng/lít,table+text,parsed_ok,
1556e726b5779d45,23/04/2026,dầu madút 180CST 3.5S,MAZUT,18.811,18811.0,18.811,18811.0,400,0,đồng/kg,table+text,parsed_ok,
1556e726b5779d45,23/04/2026,xăng RON95-III,RON95_III,22.880,22880.0,22.880,22880.0,,,đồng/lít,table+text,parsed_partial,bog_contribution_raw;bog_spending_raw
24a2dd6e39e905f0,03/04/2026,dầu diezen 0.05S,DIESEL,49.788,49788.0,44.788,44788.0,0,5.000,đồng/lít,table+text,parsed_ok,
24a2dd6e39e905f0,03/04/2026,xăng E5RON92,E5RON92,25.428,25428.0,25.428,25428.0,0,0,đồng/lít,table+text,parsed_ok,
24a2dd6e39e905f0,03/04/2026,dầu madút 180CST 3.5S,MAZUT,24.593,24593.0,24.593,24593.0,0,0,đồng/kg,table+text,parsed_ok,
24a2dd6e39e905f0,03/04/2026,xăng RON95-III,RON95_III,26.976,26976.0,26.976,26976.0,,,đồng/lít,table+text,parsed_partial,bog_contribution_raw;bog_spending_raw
ae3a6e24c862e129,02/04/2026,dầu điêzen 0.05S,DIESEL,40.827,40827.0,40.827,40827.0,0,0,đồng/lít,table+text,parsed_ok,
ae3a6e24c862e129,02/04/2026,xăng E5RON92,E5RON92,23.863,23863.0,23.863,23863.0,0,0,đồng/lít,table+text,parsed_ok,
ae3a6e24c862e129,02/04/2026,dầu madút 180CST 3.5S,MAZUT,23.331,23331.0,23.331,23331.0,0,0,đồng/kg,table+text,parsed_ok,
ae3a6e24c862e129,02/04/2026,xăng RON95-III,RON95_III,25.159,25159.0,25.159,25159.0,,,đồng/lít,table+text,parsed_partial,bog_contribution_raw;bog_spending_raw
66b46690b470d557,26/03/2026,dầu điêzen 0.05S,DIESEL,35.440,35440.0,35.440,35440.0,0,0,đồng/lít,table+text,parsed_ok,
66b46690b470d557,26/03/2026,xăng E5RON92,E5RON92,23.326,23326.0,23.326,23326.0,0,0,đồng/lít,table+text,parsed_ok,
66b46690b470d557,26/03/2026,dầu madút 180CST 3.5S,MAZUT,21.748,21748.0,21.748,21748.0,0,0,đồng/kg,table+text,parsed_ok,
66b46690b470d557,26/03/2026,xăng RON95-III,RON95_III,24.332,24332.0,24.332,24332.0,,,đồng/lít,table+text,parsed_partial,bog_contribution_raw;bog_spending_raw
b8a91bcf7a01b397,25/03/2026,dầu điêzen 0.05S,DIESEL,41.899,41899.0,37.899,37899.0,0,4.000,đồng/lít,table+text,parsed_ok,
b8a91bcf7a01b397,25/03/2026,xăng E5RON92,E5RON92,31.075,31075.0,28.075,28075.0,0,3.000,đồng/lít,table+text,parsed_ok,
b8a91bcf7a01b397,25/03/2026,dầu madút 180CST 3.5S,MAZUT,23.245,23245.0,20.245,20245.0,0,3.000,đồng/kg,table+text,parsed_ok,
b8a91bcf7a01b397,25/03/2026,xăng RON95-III,RON95_III,32.957,32957.0,29.957,29957.0,,,đồng/lít,table+text,parsed_partial,bog_contribution_raw;bog_spending_raw
a3822572df67edd0,24/03/2026,dầu điêzen 0.05S,DIESEL,43.666,43666.0,39.666,39666.0,0,4.000,đồng/lít,table+text,parsed_ok,
